AUDONTD156N,Month,Year,,,,,,,
3/20/2003,3,2003,4.705,,,,,,
3/21/2003,3,2003,4.6575,,,,,,
3/24/2003,3,2003,4.65,,,,,,
3/25/2003,3,2003,4.7075,,,,,,
3/26/2003,3,2003,4.7425,,,,,,
3/27/2003,3,2003,4.75,,,,,,
3/28/2003,3,2003,4.75,,,,,,
3/31/2003,3,2003,4.695,,,,,,
4/1/2003,4,2003,4.7025,,,,,,
4/2/2003,4,2003,4.73,,,,,,
4/3/2003,4,2003,4.74,,,,,,
4/4/2003,4,2003,4.7375,,,,,,
4/7/2003,4,2003,4.745,,,,,,
4/8/2003,4,2003,4.72,,,,,,
4/9/2003,4,2003,4.725,,,,,,
4/10/2003,4,2003,4.7375,,,,,,
4/11/2003,4,2003,4.75,,,,,,
4/14/2003,4,2003,4.75,,,,,,
4/15/2003,4,2003,4.75,,,,,,
4/16/2003,4,2003,4.7475,,,,,,
4/17/2003,4,2003,4.7375,,,,,,
4/22/2003,4,2003,4.725,,,,,,
4/23/2003,4,2003,4.74,,,,,,
4/24/2003,4,2003,4.73,,,,,,
4/25/2003,4,2003,4.7175,,,,,,
4/28/2003,4,2003,4.7075,,,,,,
4/29/2003,4,2003,4.7225,,,,,,
4/30/2003,4,2003,4.7075,,,,,,
5/1/2003,5,2003,4.705,,,,,,
5/2/2003,5,2003,4.7175,,,,,,
5/6/2003,5,2003,4.6775,,,,,,
5/7/2003,5,2003,4.6675,,,,,,
5/8/2003,5,2003,4.75,,,,,,
5/9/2003,5,2003,4.72,,,,,,
5/12/2003,5,2003,4.7275,,,,,,
5/13/2003,5,2003,4.74,,,,,,
5/14/2003,5,2003,4.75,,,,,,
5/15/2003,5,2003,4.75,,,,,,
5/16/2003,5,2003,4.76,,,,,,
5/19/2003,5,2003,4.75,,,,,,
5/20/2003,5,2003,4.7475,,,,,,
5/21/2003,5,2003,4.7375,,,,,,
5/22/2003,5,2003,4.7375,,,,,,
5/23/2003,5,2003,4.735,,,,,,
5/27/2003,5,2003,4.7275,,,,,,
5/28/2003,5,2003,4.7175,,,,,,
5/29/2003,5,2003,4.7225,,,,,,
5/30/2003,5,2003,4.7,,,,,,
6/2/2003,6,2003,4.665,,,,,,
6/3/2003,6,2003,4.665,,,,,,
6/4/2003,6,2003,4.6725,,,,,,
6/5/2003,6,2003,4.7,,,,,,
6/6/2003,6,2003,4.7,,,,,,
6/9/2003,6,2003,4.695,,,,,,
6/10/2003,6,2003,4.68,,,,,,
6/11/2003,6,2003,4.6675,,,,,,
6/12/2003,6,2003,4.68,,,,,,
6/13/2003,6,2003,4.695,,,,,,
6/16/2003,6,2003,4.695,,,,,,
6/17/2003,6,2003,4.72,,,,,,
6/18/2003,6,2003,4.7275,,,,,,
6/19/2003,6,2003,4.73,,,,,,
6/20/2003,6,2003,4.7225,,,,,,
6/23/2003,6,2003,4.725,,,,,,
6/24/2003,6,2003,4.73,,,,,,
6/25/2003,6,2003,4.755,,,,,,
6/26/2003,6,2003,4.745,,,,,,
6/27/2003,6,2003,4.7575,,,,,,
6/30/2003,6,2003,4.6475,,,,,,
7/1/2003,7,2003,4.6425,,,,,,
7/2/2003,7,2003,4.73,,,,,,
7/3/2003,7,2003,4.74,,,,,,
7/4/2003,7,2003,4.735,,,,,,
7/7/2003,7,2003,4.7275,,,,,,
7/8/2003,7,2003,4.75,,,,,,
7/9/2003,7,2003,4.75,,,,,,
7/10/2003,7,2003,4.755,,,,,,
7/11/2003,7,2003,4.75,,,,,,
7/14/2003,7,2003,4.7725,,,,,,
7/15/2003,7,2003,4.7275,,,,,,
7/16/2003,7,2003,4.7525,,,,,,
7/17/2003,7,2003,4.755,,,,,,
7/18/2003,7,2003,4.755,,,,,,
7/21/2003,7,2003,4.75,,,,,,
7/22/2003,7,2003,4.75,,,,,,
7/23/2003,7,2003,4.7475,,,,,,
7/24/2003,7,2003,4.7125,,,,,,
7/25/2003,7,2003,4.73,,,,,,
7/28/2003,7,2003,4.73,,,,,,
7/29/2003,7,2003,4.73,,,,,,
7/30/2003,7,2003,4.76,,,,,,
7/31/2003,7,2003,4.735,,,,,,
8/1/2003,8,2003,4.74,,,,,,
8/4/2003,8,2003,4.72,,,,,,
8/5/2003,8,2003,4.72,,,,,,
8/6/2003,8,2003,4.7175,,,,,,
8/7/2003,8,2003,4.7075,,,,,,
8/8/2003,8,2003,4.725,,,,,,
8/11/2003,8,2003,4.7475,,,,,,
8/12/2003,8,2003,4.75,,,,,,
8/13/2003,8,2003,4.7475,,,,,,
8/14/2003,8,2003,4.75,,,,,,
8/15/2003,8,2003,4.75,,,,,,
8/18/2003,8,2003,4.7975,,,,,,
8/19/2003,8,2003,4.885,,,,,,
8/20/2003,8,2003,4.8725,,,,,,
8/21/2003,8,2003,4.8,,,,,,
8/22/2003,8,2003,4.7575,,,,,,
8/26/2003,8,2003,4.7425,,,,,,
8/27/2003,8,2003,4.735,,,,,,
8/28/2003,8,2003,4.735,,,,,,
8/29/2003,8,2003,4.7275,,,,,,
9/1/2003,9,2003,4.745,,,,,,
9/2/2003,9,2003,4.7725,,,,,,
9/3/2003,9,2003,4.86,,,,,,
9/4/2003,9,2003,4.8375,,,,,,
9/5/2003,9,2003,4.8225,,,,,,
9/8/2003,9,2003,4.8275,,,,,,
9/9/2003,9,2003,4.845,,,,,,
9/10/2003,9,2003,4.8,,,,,,
9/11/2003,9,2003,4.7575,,,,,,
9/12/2003,9,2003,4.785,,,,,,
9/15/2003,9,2003,4.77,,,,,,
9/16/2003,9,2003,4.7775,,,,,,
9/17/2003,9,2003,4.78,,,,,,
9/18/2003,9,2003,4.8025,,,,,,
9/19/2003,9,2003,4.8,,,,,,
9/22/2003,9,2003,4.7875,,,,,,
9/23/2003,9,2003,4.79,,,,,,
9/24/2003,9,2003,4.7725,,,,,,
9/25/2003,9,2003,4.7725,,,,,,
9/26/2003,9,2003,4.7875,,,,,,
9/29/2003,9,2003,4.7725,,,,,,
9/30/2003,9,2003,4.7775,,,,,,
10/1/2003,10,2003,4.7525,,,,,,
10/2/2003,10,2003,4.7675,,,,,,
10/3/2003,10,2003,4.7575,,,,,,
10/6/2003,10,2003,4.7775,,,,,,
10/7/2003,10,2003,4.76,,,,,,
10/8/2003,10,2003,4.7475,,,,,,
10/9/2003,10,2003,4.7625,,,,,,
10/10/2003,10,2003,4.79,,,,,,
10/13/2003,10,2003,4.8475,,,,,,
10/14/2003,10,2003,4.8425,,,,,,
10/15/2003,10,2003,4.7725,,,,,,
10/16/2003,10,2003,4.7775,,,,,,
10/17/2003,10,2003,4.7875,,,,,,
10/20/2003,10,2003,4.7925,,,,,,
10/21/2003,10,2003,4.7975,,,,,,
10/22/2003,10,2003,4.8,,,,,,
10/23/2003,10,2003,4.805,,,,,,
10/24/2003,10,2003,4.81,,,,,,
10/27/2003,10,2003,4.8025,,,,,,
10/28/2003,10,2003,4.795,,,,,,
10/29/2003,10,2003,4.795,,,,,,
10/30/2003,10,2003,4.7875,,,,,,
10/31/2003,10,2003,4.795,,,,,,
11/3/2003,11,2003,4.7775,,,,,,
11/4/2003,11,2003,4.7925,,,,,,
11/5/2003,11,2003,5.015,,,,,,
11/6/2003,11,2003,5.05,,,,,,
11/7/2003,11,2003,5.0375,,,,,,
11/10/2003,11,2003,5.05,,,,,,
11/11/2003,11,2003,4.995,,,,,,
11/12/2003,11,2003,4.94,,,,,,
11/13/2003,11,2003,4.955,,,,,,
11/14/2003,11,2003,5,,,,,,
11/17/2003,11,2003,5.0525,,,,,,
11/18/2003,11,2003,5.065,,,,,,
11/19/2003,11,2003,5.0375,,,,,,
11/20/2003,11,2003,5.0425,,,,,,
11/21/2003,11,2003,5.0525,,,,,,
11/24/2003,11,2003,5.06,,,,,,
11/25/2003,11,2003,5.035,,,,,,
11/26/2003,11,2003,5.0575,,,,,,
11/27/2003,11,2003,5.0475,,,,,,
11/28/2003,11,2003,5.04,,,,,,
12/1/2003,12,2003,5.08,,,,,,
12/2/2003,12,2003,5.1625,,,,,,
12/3/2003,12,2003,5.2225,,,,,,
12/4/2003,12,2003,5.2525,,,,,,
12/5/2003,12,2003,5.28,,,,,,
12/8/2003,12,2003,5.28,,,,,,
12/9/2003,12,2003,5.295,,,,,,
12/10/2003,12,2003,5.3,,,,,,
12/11/2003,12,2003,5.3275,,,,,,
12/12/2003,12,2003,5.355,,,,,,
12/15/2003,12,2003,5.3775,,,,,,
12/16/2003,12,2003,5.405,,,,,,
12/17/2003,12,2003,5.4875,,,,,,
12/18/2003,12,2003,5.465,,,,,,
12/19/2003,12,2003,5.51,,,,,,
12/22/2003,12,2003,5.5225,,,,,,
12/23/2003,12,2003,5.475,,,,,,
12/24/2003,12,2003,5.38,,,,,,
12/29/2003,12,2003,5.3375,,,,,,
12/30/2003,12,2003,5.2625,,,,,,
12/31/2003,12,2003,5.3075,,,,,,
1/2/2004,1,2004,5.2925,,,,,,
1/5/2004,1,2004,5.2475,,,,,,
1/6/2004,1,2004,5.2425,,,,,,
1/7/2004,1,2004,5.2425,,,,,,
1/8/2004,1,2004,5.255,,,,,,
1/9/2004,1,2004,5.2975,,,,,,
1/12/2004,1,2004,5.2775,,,,,,
1/13/2004,1,2004,5.29,,,,,,
1/14/2004,1,2004,5.35,,,,,,
1/15/2004,1,2004,5.535,,,,,,
1/16/2004,1,2004,5.45,,,,,,
1/19/2004,1,2004,5.4625,,,,,,
1/20/2004,1,2004,5.3975,,,,,,
1/21/2004,1,2004,5.3675,,,,,,
1/22/2004,1,2004,5.375,,,,,,
1/23/2004,1,2004,5.3725,,,,,,
1/26/2004,1,2004,5.3475,,,,,,
1/27/2004,1,2004,5.295,,,,,,
1/28/2004,1,2004,5.2575,,,,,,
1/29/2004,1,2004,5.345,,,,,,
1/30/2004,1,2004,5.4325,,,,,,
2/2/2004,2,2004,5.37,,,,,,
2/3/2004,2,2004,5.38,,,,,,
2/4/2004,2,2004,5.3225,,,,,,
2/5/2004,2,2004,5.32,,,,,,
2/6/2004,2,2004,5.3275,,,,,,
2/9/2004,2,2004,5.27,,,,,,
2/10/2004,2,2004,5.2525,,,,,,
2/11/2004,2,2004,5.2475,,,,,,
2/12/2004,2,2004,5.25,,,,,,
2/13/2004,2,2004,5.25,,,,,,
2/16/2004,2,2004,5.2525,,,,,,
2/17/2004,2,2004,5.235,,,,,,
2/18/2004,2,2004,5.2275,,,,,,
2/19/2004,2,2004,5.275,,,,,,
2/20/2004,2,2004,5.305,,,,,,
2/23/2004,2,2004,5.2825,,,,,,
2/24/2004,2,2004,5.25,,,,,,
2/25/2004,2,2004,5.2275,,,,,,
2/26/2004,2,2004,5.3025,,,,,,
2/27/2004,2,2004,5.2975,,,,,,
3/1/2004,3,2004,5.29,,,,,,
3/2/2004,3,2004,5.315,,,,,,
3/3/2004,3,2004,5.255,,,,,,
3/4/2004,3,2004,5.235,,,,,,
3/5/2004,3,2004,5.3125,,,,,,
3/8/2004,3,2004,5.2775,,,,,,
3/9/2004,3,2004,5.28,,,,,,
3/10/2004,3,2004,5.2925,,,,,,
3/11/2004,3,2004,5.305,,,,,,
3/12/2004,3,2004,5.3375,,,,,,
3/15/2004,3,2004,5.3175,,,,,,
3/16/2004,3,2004,5.3025,,,,,,
3/17/2004,3,2004,5.2825,,,,,,
3/18/2004,3,2004,5.3,,,,,,
3/19/2004,3,2004,5.27,,,,,,
3/22/2004,3,2004,5.25,,,,,,
3/23/2004,3,2004,5.295,,,,,,
3/24/2004,3,2004,5.295,,,,,,
3/25/2004,3,2004,5.29,,,,,,
3/26/2004,3,2004,5.29,,,,,,
3/29/2004,3,2004,5.3075,,,,,,
3/30/2004,3,2004,5.335,,,,,,
3/31/2004,3,2004,5.295,,,,,,
4/1/2004,4,2004,5.335,,,,,,
4/2/2004,4,2004,5.3075,,,,,,
4/5/2004,4,2004,5.3075,,,,,,
4/6/2004,4,2004,5.33,,,,,,
4/7/2004,4,2004,5.335,,,,,,
4/8/2004,4,2004,5.3375,,,,,,
4/13/2004,4,2004,5.3475,,,,,,
4/14/2004,4,2004,5.405,,,,,,
4/15/2004,4,2004,5.4175,,,,,,
4/16/2004,4,2004,5.505,,,,,,
4/19/2004,4,2004,5.475,,,,,,
4/20/2004,4,2004,5.405,,,,,,
4/21/2004,4,2004,5.37,,,,,,
4/22/2004,4,2004,5.425,,,,,,
4/23/2004,4,2004,5.425,,,,,,
4/26/2004,4,2004,5.41,,,,,,
4/27/2004,4,2004,5.455,,,,,,
4/28/2004,4,2004,5.5475,,,,,,
4/29/2004,4,2004,5.5325,,,,,,
4/30/2004,4,2004,5.38,,,,,,
5/4/2004,5,2004,5.29,,,,,,
5/5/2004,5,2004,5.27,,,,,,
5/6/2004,5,2004,5.25,,,,,,
5/7/2004,5,2004,5.2775,,,,,,
5/10/2004,5,2004,5.2975,,,,,,
5/11/2004,5,2004,5.29,,,,,,
5/12/2004,5,2004,5.2975,,,,,,
5/13/2004,5,2004,5.38,,,,,,
5/14/2004,5,2004,5.3675,,,,,,
5/17/2004,5,2004,5.385,,,,,,
5/18/2004,5,2004,5.4025,,,,,,
5/19/2004,5,2004,5.3525,,,,,,
5/20/2004,5,2004,5.345,,,,,,
5/21/2004,5,2004,5.3275,,,,,,
5/24/2004,5,2004,5.33,,,,,,
5/25/2004,5,2004,5.3,,,,,,
5/26/2004,5,2004,5.295,,,,,,
5/27/2004,5,2004,5.3125,,,,,,
5/28/2004,5,2004,5.35,,,,,,
6/1/2004,6,2004,5.35,,,,,,
6/2/2004,6,2004,5.3825,,,,,,
6/3/2004,6,2004,5.3625,,,,,,
6/4/2004,6,2004,5.3475,,,,,,
6/7/2004,6,2004,5.33,,,,,,
6/8/2004,6,2004,5.31,,,,,,
6/9/2004,6,2004,5.325,,,,,,
6/10/2004,6,2004,5.3275,,,,,,
6/11/2004,6,2004,5.335,,,,,,
6/14/2004,6,2004,5.355,,,,,,
6/15/2004,6,2004,5.3575,,,,,,
6/16/2004,6,2004,5.325,,,,,,
6/17/2004,6,2004,5.3275,,,,,,
6/18/2004,6,2004,5.3515,,,,,,
6/21/2004,6,2004,5.3275,,,,,,
6/22/2004,6,2004,5.325,,,,,,
6/23/2004,6,2004,5.345,,,,,,
6/24/2004,6,2004,5.3425,,,,,,
6/25/2004,6,2004,5.38,,,,,,
6/28/2004,6,2004,5.415,,,,,,
6/29/2004,6,2004,5.415,,,,,,
6/30/2004,6,2004,5.4125,,,,,,
7/1/2004,7,2004,5.3225,,,,,,
7/2/2004,7,2004,5.3425,,,,,,
7/5/2004,7,2004,5.3225,,,,,,
7/6/2004,7,2004,5.2775,,,,,,
7/7/2004,7,2004,5.245,,,,,,
7/8/2004,7,2004,5.295,,,,,,
7/9/2004,7,2004,5.3025,,,,,,
7/12/2004,7,2004,5.2775,,,,,,
7/13/2004,7,2004,5.27,,,,,,
7/14/2004,7,2004,5.275,,,,,,
7/15/2004,7,2004,5.27,,,,,,
7/16/2004,7,2004,5.2775,,,,,,
7/19/2004,7,2004,5.245,,,,,,
7/20/2004,7,2004,5.2725,,,,,,
7/21/2004,7,2004,5.28,,,,,,
7/22/2004,7,2004,5.2725,,,,,,
7/23/2004,7,2004,5.265,,,,,,
7/26/2004,7,2004,5.2575,,,,,,
7/27/2004,7,2004,5.2375,,,,,,
7/28/2004,7,2004,5.2575,,,,,,
7/29/2004,7,2004,5.28,,,,,,
7/30/2004,7,2004,5.2625,,,,,,
8/2/2004,8,2004,5.25,,,,,,
8/3/2004,8,2004,5.25,,,,,,
8/4/2004,8,2004,5.2725,,,,,,
8/5/2004,8,2004,5.3,,,,,,
8/6/2004,8,2004,5.3025,,,,,,
8/9/2004,8,2004,5.2675,,,,,,
8/10/2004,8,2004,5.2175,,,,,,
8/11/2004,8,2004,5.2,,,,,,
8/12/2004,8,2004,5.1925,,,,,,
8/13/2004,8,2004,5.2125,,,,,,
8/16/2004,8,2004,5.22,,,,,,
8/17/2004,8,2004,5.2175,,,,,,
8/18/2004,8,2004,5.235,,,,,,
8/19/2004,8,2004,5.2625,,,,,,
8/20/2004,8,2004,5.2825,,,,,,
8/23/2004,8,2004,5.2575,,,,,,
8/24/2004,8,2004,5.2525,,,,,,
8/25/2004,8,2004,5.23,,,,,,
8/26/2004,8,2004,5.2,,,,,,
8/27/2004,8,2004,5.21,,,,,,
8/31/2004,8,2004,5.185,,,,,,
9/1/2004,9,2004,5.2,,,,,,
9/2/2004,9,2004,5.2775,,,,,,
9/3/2004,9,2004,5.2725,,,,,,
9/6/2004,9,2004,5.28,,,,,,
9/7/2004,9,2004,5.2525,,,,,,
9/8/2004,9,2004,5.2375,,,,,,
9/9/2004,9,2004,5.205,,,,,,
9/10/2004,9,2004,5.215,,,,,,
9/13/2004,9,2004,5.215,,,,,,
9/14/2004,9,2004,5.245,,,,,,
9/15/2004,9,2004,5.255,,,,,,
9/16/2004,9,2004,5.2825,,,,,,
9/17/2004,9,2004,5.2875,,,,,,
9/20/2004,9,2004,5.255,,,,,,
9/21/2004,9,2004,5.245,,,,,,
9/22/2004,9,2004,5.245,,,,,,
9/23/2004,9,2004,5.2425,,,,,,
9/24/2004,9,2004,5.2725,,,,,,
9/27/2004,9,2004,5.3,,,,,,
9/28/2004,9,2004,5.32,,,,,,
9/29/2004,9,2004,5.305,,,,,,
9/30/2004,9,2004,5.3225,,,,,,
10/1/2004,10,2004,5.305,,,,,,
10/4/2004,10,2004,5.3075,,,,,,
10/5/2004,10,2004,5.28,,,,,,
10/6/2004,10,2004,5.2525,,,,,,
10/7/2004,10,2004,5.2525,,,,,,
10/8/2004,10,2004,5.2525,,,,,,
10/11/2004,10,2004,5.25,,,,,,
10/12/2004,10,2004,5.255,,,,,,
10/13/2004,10,2004,5.2525,,,,,,
10/14/2004,10,2004,5.2475,,,,,,
10/15/2004,10,2004,5.23,,,,,,
10/18/2004,10,2004,5.2,,,,,,
10/19/2004,10,2004,5.2175,,,,,,
10/20/2004,10,2004,5.2125,,,,,,
10/21/2004,10,2004,5.235,,,,,,
10/22/2004,10,2004,5.245,,,,,,
10/25/2004,10,2004,5.24,,,,,,
10/26/2004,10,2004,5.23,,,,,,
10/27/2004,10,2004,5.2425,,,,,,
10/28/2004,10,2004,5.2425,,,,,,
10/29/2004,10,2004,5.23,,,,,,
11/1/2004,11,2004,5.225,,,,,,
11/2/2004,11,2004,5.215,,,,,,
11/3/2004,11,2004,5.215,,,,,,
11/4/2004,11,2004,5.3,,,,,,
11/5/2004,11,2004,5.25,,,,,,
11/8/2004,11,2004,5.235,,,,,,
11/9/2004,11,2004,5.2075,,,,,,
11/10/2004,11,2004,5.2475,,,,,,
11/11/2004,11,2004,5.25,,,,,,
11/12/2004,11,2004,5.3,,,,,,
11/15/2004,11,2004,5.2525,,,,,,
11/16/2004,11,2004,5.245,,,,,,
11/17/2004,11,2004,5.345,,,,,,
11/18/2004,11,2004,5.3,,,,,,
11/19/2004,11,2004,5.255,,,,,,
11/22/2004,11,2004,5.2475,,,,,,
11/23/2004,11,2004,5.255,,,,,,
11/24/2004,11,2004,5.25,,,,,,
11/25/2004,11,2004,5.245,,,,,,
11/26/2004,11,2004,5.23,,,,,,
11/29/2004,11,2004,5.2775,,,,,,
11/30/2004,11,2004,5.2675,,,,,,
12/1/2004,12,2004,5.25,,,,,,
12/2/2004,12,2004,5.245,,,,,,
12/3/2004,12,2004,5.24,,,,,,
12/6/2004,12,2004,5.205,,,,,,
12/7/2004,12,2004,5.0725,,,,,,
12/8/2004,12,2004,5.14,,,,,,
12/9/2004,12,2004,5.21,,,,,,
12/10/2004,12,2004,5.275,,,,,,
12/13/2004,12,2004,5.2175,,,,,,
12/14/2004,12,2004,5.24,,,,,,
12/15/2004,12,2004,5.2575,,,,,,
12/16/2004,12,2004,5.2825,,,,,,
12/17/2004,12,2004,5.285,,,,,,
12/20/2004,12,2004,5.255,,,,,,
12/21/2004,12,2004,5.2575,,,,,,
12/22/2004,12,2004,5.265,,,,,,
12/23/2004,12,2004,5.3025,,,,,,
12/24/2004,12,2004,5.305,,,,,,
12/29/2004,12,2004,5.265,,,,,,
12/30/2004,12,2004,5.255,,,,,,
12/31/2004,12,2004,5.25,,,,,,
1/4/2005,1,2005,5.2475,,,,,,
1/5/2005,1,2005,5.26,,,,,,
1/6/2005,1,2005,5.2925,,,,,,
1/7/2005,1,2005,5.3025,,,,,,
1/10/2005,1,2005,5.3125,,,,,,
1/11/2005,1,2005,5.305,,,,,,
1/12/2005,1,2005,5.3075,,,,,,
1/13/2005,1,2005,5.2875,,,,,,
1/14/2005,1,2005,5.325,,,,,,
1/17/2005,1,2005,5.33,,,,,,
1/18/2005,1,2005,5.345,,,,,,
1/19/2005,1,2005,5.325,,,,,,
1/20/2005,1,2005,5.295,,,,,,
1/21/2005,1,2005,5.265,,,,,,
1/24/2005,1,2005,5.2525,,,,,,
1/25/2005,1,2005,5.255,,,,,,
1/26/2005,1,2005,5.255,,,,,,
1/27/2005,1,2005,5.2625,,,,,,
1/28/2005,1,2005,5.28,,,,,,
1/31/2005,1,2005,5.2725,,,,,,
2/1/2005,2,2005,5.295,,,,,,
2/2/2005,2,2005,5.2875,,,,,,
2/3/2005,2,2005,5.31,,,,,,
2/4/2005,2,2005,5.32,,,,,,
2/7/2005,2,2005,5.2925,,,,,,
2/8/2005,2,2005,5.3225,,,,,,
2/9/2005,2,2005,5.3625,,,,,,
2/10/2005,2,2005,5.37,,,,,,
2/11/2005,2,2005,5.345,,,,,,
2/14/2005,2,2005,5.3325,,,,,,
2/15/2005,2,2005,5.2975,,,,,,
2/16/2005,2,2005,5.29,,,,,,
2/17/2005,2,2005,5.28,,,,,,
2/18/2005,2,2005,5.285,,,,,,
2/21/2005,2,2005,5.29,,,,,,
2/22/2005,2,2005,5.28,,,,,,
2/23/2005,2,2005,5.2725,,,,,,
2/24/2005,2,2005,5.27,,,,,,
2/25/2005,2,2005,5.28,,,,,,
2/28/2005,2,2005,5.3675,,,,,,
3/1/2005,3,2005,5.4,,,,,,
3/2/2005,3,2005,5.475,,,,,,
3/3/2005,3,2005,5.5,,,,,,
3/4/2005,3,2005,5.5475,,,,,,
3/7/2005,3,2005,5.5275,,,,,,
3/8/2005,3,2005,5.5125,,,,,,
3/9/2005,3,2005,5.5,,,,,,
3/10/2005,3,2005,5.5175,,,,,,
3/11/2005,3,2005,5.5425,,,,,,
3/14/2005,3,2005,5.5575,,,,,,
3/15/2005,3,2005,5.53,,,,,,
3/16/2005,3,2005,5.545,,,,,,
3/17/2005,3,2005,5.64,,,,,,
3/18/2005,3,2005,5.5875,,,,,,
3/21/2005,3,2005,5.5175,,,,,,
3/22/2005,3,2005,5.48,,,,,,
3/23/2005,3,2005,5.4625,,,,,,
3/24/2005,3,2005,5.4875,,,,,,
3/29/2005,3,2005,5.505,,,,,,
3/30/2005,3,2005,5.5525,,,,,,
3/31/2005,3,2005,5.5125,,,,,,
4/1/2005,4,2005,5.505,,,,,,
4/4/2005,4,2005,5.575,,,,,,
4/5/2005,4,2005,5.61,,,,,,
4/6/2005,4,2005,5.475,,,,,,
4/7/2005,4,2005,5.49,,,,,,
4/8/2005,4,2005,5.5175,,,,,,
4/11/2005,4,2005,5.5175,,,,,,
4/12/2005,4,2005,5.5525,,,,,,
4/13/2005,4,2005,5.5675,,,,,,
4/14/2005,4,2005,5.6,,,,,,
4/15/2005,4,2005,5.5675,,,,,,
4/18/2005,4,2005,5.5625,,,,,,
4/19/2005,4,2005,5.5575,,,,,,
4/20/2005,4,2005,5.5675,,,,,,
4/21/2005,4,2005,5.5725,,,,,,
4/22/2005,4,2005,5.545,,,,,,
4/25/2005,4,2005,5.545,,,,,,
4/26/2005,4,2005,5.545,,,,,,
4/27/2005,4,2005,5.575,,,,,,
4/28/2005,4,2005,5.5625,,,,,,
4/29/2005,4,2005,5.5925,,,,,,
5/3/2005,5,2005,5.5825,,,,,,
5/4/2005,5,2005,5.5825,,,,,,
5/5/2005,5,2005,5.6,,,,,,
5/6/2005,5,2005,5.6475,,,,,,
5/9/2005,5,2005,5.6175,,,,,,
5/10/2005,5,2005,5.55,,,,,,
5/11/2005,5,2005,5.5325,,,,,,
5/12/2005,5,2005,5.5625,,,,,,
5/13/2005,5,2005,5.545,,,,,,
5/16/2005,5,2005,5.5425,,,,,,
5/17/2005,5,2005,5.5475,,,,,,
5/18/2005,5,2005,5.5475,,,,,,
5/19/2005,5,2005,5.5425,,,,,,
5/20/2005,5,2005,5.525,,,,,,
5/23/2005,5,2005,5.55,,,,,,
5/24/2005,5,2005,5.5475,,,,,,
5/25/2005,5,2005,5.5625,,,,,,
5/26/2005,5,2005,5.5625,,,,,,
5/27/2005,5,2005,5.555,,,,,,
5/31/2005,5,2005,5.5575,,,,,,
6/1/2005,6,2005,5.55,,,,,,
6/2/2005,6,2005,5.545,,,,,,
6/3/2005,6,2005,5.55,,,,,,
6/6/2005,6,2005,5.5375,,,,,,
6/7/2005,6,2005,5.545,,,,,,
6/8/2005,6,2005,5.5425,,,,,,
6/9/2005,6,2005,5.545,,,,,,
6/10/2005,6,2005,5.5475,,,,,,
6/13/2005,6,2005,5.555,,,,,,
6/14/2005,6,2005,5.575,,,,,,
6/15/2005,6,2005,5.6175,,,,,,
6/16/2005,6,2005,5.575,,,,,,
6/17/2005,6,2005,5.5575,,,,,,
6/20/2005,6,2005,5.5,,,,,,
6/21/2005,6,2005,5.4725,,,,,,
6/22/2005,6,2005,5.49,,,,,,
6/23/2005,6,2005,5.5425,,,,,,
6/24/2005,6,2005,5.5375,,,,,,
6/27/2005,6,2005,5.5375,,,,,,
6/28/2005,6,2005,5.5525,,,,,,
6/29/2005,6,2005,5.5525,,,,,,
6/30/2005,6,2005,5.55,,,,,,
7/1/2005,7,2005,5.54,,,,,,
7/4/2005,7,2005,5.545,,,,,,
7/5/2005,7,2005,5.545,,,,,,
7/6/2005,7,2005,5.5225,,,,,,
7/7/2005,7,2005,5.52333,,,,,,
7/8/2005,7,2005,5.505,,,,,,
7/11/2005,7,2005,5.475,,,,,,
7/12/2005,7,2005,5.4675,,,,,,
7/13/2005,7,2005,5.5175,,,,,,
7/14/2005,7,2005,5.555,,,,,,
7/15/2005,7,2005,5.5625,,,,,,
7/18/2005,7,2005,5.5575,,,,,,
7/19/2005,7,2005,5.5775,,,,,,
7/20/2005,7,2005,5.56,,,,,,
7/21/2005,7,2005,5.5525,,,,,,
7/22/2005,7,2005,5.505,,,,,,
7/25/2005,7,2005,5.49,,,,,,
7/26/2005,7,2005,5.505,,,,,,
7/27/2005,7,2005,5.51,,,,,,
7/28/2005,7,2005,5.5175,,,,,,
7/29/2005,7,2005,5.5225,,,,,,
8/1/2005,8,2005,5.5125,,,,,,
8/2/2005,8,2005,5.5175,,,,,,
8/3/2005,8,2005,5.5325,,,,,,
8/4/2005,8,2005,5.52,,,,,,
8/5/2005,8,2005,5.5275,,,,,,
8/8/2005,8,2005,5.5225,,,,,,
8/9/2005,8,2005,5.515,,,,,,
8/10/2005,8,2005,5.4925,,,,,,
8/11/2005,8,2005,5.4925,,,,,,
8/12/2005,8,2005,5.535,,,,,,
8/15/2005,8,2005,5.535,,,,,,
8/16/2005,8,2005,5.5125,,,,,,
8/17/2005,8,2005,5.5125,,,,,,
8/18/2005,8,2005,5.525,,,,,,
8/19/2005,8,2005,5.5375,,,,,,
8/22/2005,8,2005,5.5025,,,,,,
8/23/2005,8,2005,5.495,,,,,,
8/24/2005,8,2005,5.4975,,,,,,
8/25/2005,8,2005,5.4925,,,,,,
8/26/2005,8,2005,5.4925,,,,,,
8/30/2005,8,2005,5.44,,,,,,
8/31/2005,8,2005,5.4475,,,,,,
9/1/2005,9,2005,5.4475,,,,,,
9/2/2005,9,2005,5.45,,,,,,
9/5/2005,9,2005,5.445,,,,,,
